출발시간	출발위치	출발X좌표	출발Y좌표	도착시간	도착위치	도착X좌표	도착Y좌표	국적	성	연령	유동인구	노드X좌표	노드Y좌표	다음노드X좌표	다음노드Y좌표
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.073112	37.547598	127.07267	37.54771
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.07267	37.54771	127.072151	37.547842
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.072151	37.547842	127.071601	37.547942
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.071601	37.547942	127.07127	37.547977
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.07127	37.547977	127.070491	37.548087
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.070491	37.548087	127.070519	37.548177
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.070519	37.548177	127.070724	37.548843
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.070724	37.548843	127.070825	37.549216
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.070825	37.549216	127.070873	37.549422
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.070873	37.549422	127.070943	37.549718
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.070943	37.549718	127.071022	37.550054
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.071022	37.550054	127.071123	37.550617
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.071123	37.550617	127.071183	37.550912
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.071183	37.550912	127.071204	37.551008
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.071204	37.551008	127.071219	37.551222
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.071219	37.551222	127.071233	37.551416
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.071233	37.551416	127.071241	37.551636
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.071241	37.551636	127.071247	37.551783
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.071247	37.551783	127.071306	37.551997
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.071306	37.551997	127.071324	37.552077
2024-05-30 12:10	83975751	127.0746223	37.54834615	2024-05-30 12:20	83943762	127.0734672	37.55239807	내국인	FEMALE	14	6.48	127.071324	37.552077	127.071375	37.552186
